tank,date,time,temp_deg_f,pH,cond,nitrate_ppm,O2 DO mg/L,phosphate_ppm,heater,notes
7,6/13/2022,21:30,77.8,,,,,,n,
8,6/13/2022,21:30,80.6,,,,,,y,
9,6/13/2022,21:30,77.3,,,,,,n,
10,6/13/2022,21:30,80.4,,,,,,y,
11,6/13/2022,21:30,77.5,,,,,,n,
12,6/13/2022,21:30,77.2,,,,,,y,
13,6/13/2022,21:30,77.8,,,,,,n,
14,6/13/2022,21:30,78.8,,,,,,y,
15,6/13/2022,21:30,77.8,,,,,,n,
16,6/13/2022,21:30,78.8,,,,,,y,
17,6/13/2022,21:30,77.8,,,,,,n,
18,6/13/2022,21:30,78.7,,,,,,y,
19,6/13/2022,21:30,77.1,,,,,,n,
20,6/13/2022,21:30,79.4,,,,,,y,
21,6/13/2022,21:30,77.4,,,,,,n,
22,6/13/2022,21:30,79.2,,,,,,y,
23,6/13/2022,21:30,76.3,,,,,,n,
24,6/13/2022,21:30,78.6,,,,,,y,
1,6/14/2022,14:00,83.3,,,,,,n,collected emergers
2,6/14/2022,14:00,88.7,,,,,,y,collected emergers
3,6/14/2022,14:00,85,,,,,,n,collected emergers
4,6/14/2022,14:00,85.1,,,,,,y,collected emergers
5,6/14/2022,14:00,83.8,,,,,,n,collected emergers
6,6/14/2022,14:00,81.6,,,,,,y,collected emergers
7,6/14/2022,14:00,84.6,,,,,,n,collected emergers
8,6/14/2022,14:00,82,,,,,,y,collected emergers
9,6/14/2022,14:00,84.4,,,,,,n,collected emergers
10,6/14/2022,14:00,85.1,,,,,,y,collected emergers
11,6/14/2022,14:00,84.6,,,,,,n,collected emergers
12,6/14/2022,14:00,88.2,,,,,,y,collected emergers
13,6/14/2022,14:00,85.2,,,,,,n,collected emergers
14,6/14/2022,14:00,83.5,,,,,,y,collected emergers
15,6/14/2022,14:00,84.7,,,,,,n,collected emergers
16,6/14/2022,14:00,88.9,,,,,,y,collected emergers
17,6/14/2022,14:00,84.3,,,,,,n,collected emergers
18,6/14/2022,14:00,85.6,,,,,,y,collected emergers
19,6/14/2022,14:00,84.2,,,,,,n,collected emergers
20,6/14/2022,14:00,85.9,,,,,,y,collected emergers
21,6/14/2022,14:00,84.8,,,,,,n,collected emergers
22,6/14/2022,14:00,87.2,,,,,,y,collected emergers
23,6/14/2022,14:00,83.4,,,,,,n,collected emergers
24,6/14/2022,14:00,84.7,,,,,,y,collected emergers
1,6/15/2022,9:00,67.9,,,,,,n,set emergent traps
2,6/15/2022,9:00,80.1,,,,,,y,set emergent traps
3,6/15/2022,9:00,69,,,,,,n,set emergent traps
4,6/15/2022,9:00,74.7,,,,,,y,set emergent traps
5,6/15/2022,9:00,68.9,,,,,,n,set emergent traps
6,6/15/2022,9:00,76.5,,,,,,y,set emergent traps
7,6/15/2022,9:00,69.5,,,,,,n,set emergent traps
8,6/15/2022,9:00,76.6,,,,,,y,set emergent traps
9,6/15/2022,9:00,69.5,,,,,,n,set emergent traps
10,6/15/2022,9:00,73.5,,,,,,y,set emergent traps
11,6/15/2022,9:00,69.3,,,,,,n,set emergent traps
12,6/15/2022,9:00,80,,,,,,y,set emergent traps
13,6/15/2022,9:00,68.7,,,,,,n,set emergent traps
14,6/15/2022,9:00,72.6,,,,,,y,set emergent traps
15,6/15/2022,9:00,68.3,,,,,,n,set emergent traps
16,6/15/2022,9:00,80,,,,,,y,set emergent traps
17,6/15/2022,9:00,68.7,,,,,,n,set emergent traps
18,6/15/2022,9:00,72.8,,,,,,y,set emergent traps
19,6/15/2022,9:00,68.6,,,,,,n,set emergent traps
20,6/15/2022,9:00,79.5,,,,,,y,set emergent traps
21,6/15/2022,9:00,69.1,,,,,,n,set emergent traps
22,6/15/2022,9:00,79.1,,,,,,y,set emergent traps
23,6/15/2022,9:00,67.4,,,,,,n,set emergent traps
24,6/15/2022,9:00,72.9,,,,,,y,set emergent traps
1,6/18/2022,10:00,71.5,,,,,,,
2,6/18/2022,10:00,83.7,,,,,,,
3,6/18/2022,10:00,75.8,,,,,,,
4,6/18/2022,10:00,84,,,,,,,
5,6/18/2022,10:00,74.4,,,,,,,
6,6/18/2022,10:00,82.2,,,,,,,
7,6/18/2022,10:00,76.3,,,,,,,
8,6/18/2022,10:00,80.2,,,,,,,
9,6/18/2022,10:00,74.7,,,,,,,
10,6/18/2022,10:00,77.6,,,,,,,
11,6/18/2022,10:00,74,,,,,,,
12,6/18/2022,10:00,84.6,,,,,,,Added water. Temp after was 81.2
13,6/18/2022,10:00,74.8,,,,,,,
14,6/18/2022,10:00,79.3,,,,,,,
15,6/18/2022,10:00,75.6,,,,,,,
16,6/18/2022,10:00,86.2,,,,,,,
17,6/18/2022,10:00,74.7,,,,,,,
18,6/18/2022,10:00,79,,,,,,,Dragonfly larva on the wall!
19,6/18/2022,10:00,75.2,,,,,,,
20,6/18/2022,10:00,84.8,,,,,,,
21,6/18/2022,10:00,75.6,,,,,,,
22,6/18/2022,10:00,84.9,,,,,,,Added water. Temp after adding was 75.3
23,6/18/2022,10:00,73.6,,,,,,,Added water. Temp after adding was 70.8
24,6/18/2022,10:00,77.7,,,,,,,Added water. Temp after adding was 75.4
1,6/20/2022,11:15,79,,,,,,,set emergence traps
2,6/20/2022,11:15,89.2,,,,,,,set emergence traps
3,6/20/2022,11:15,88.6,,,,,,,set emergence traps
4,6/20/2022,11:15,85.4,,,,,,,set emergence traps
5,6/20/2022,11:15,84.3,,,,,,,set emergence traps
6,6/20/2022,11:15,85.2,,,,,,,set emergence traps
7,6/20/2022,11:15,83.3,,,,,,,set emergence traps
8,6/20/2022,11:15,83.1,,,,,,,set emergence traps
9,6/20/2022,11:15,83.8,,,,,,,set emergence traps
10,6/20/2022,11:15,84.1,,,,,,,set emergence traps
11,6/20/2022,11:15,83.3,,,,,,,set emergence traps
12,6/20/2022,11:15,89.7,,,,,,,set emergence traps
13,6/20/2022,11:15,84.8,,,,,,,set emergence traps
14,6/20/2022,11:15,81.9,,,,,,,set emergence traps
15,6/20/2022,11:15,84,,,,,,,set emergence traps
16,6/20/2022,11:15,88.9,,,,,,,set emergence traps
17,6/20/2022,11:15,82.9,,,,,,,set emergence traps
18,6/20/2022,11:15,83,,,,,,,set emergence traps
19,6/20/2022,11:15,82.7,,,,,,,set emergence traps
20,6/20/2022,11:15,86.4,,,,,,,set emergence traps
21,6/20/2022,11:15,84.5,,,,,,,set emergence traps
22,6/20/2022,11:15,87.8,,,,,,,set emergence traps
23,6/20/2022,11:15,83.1,,,,,,,set emergence traps
24,6/20/2022,11:15,84.8,,,,,,,set emergence traps
1,6/21/2022,5:30,72.9,,1123,,1.79,,,pump clogged. Unclogged it. measured temps from ysi in deg c to compare to standard temps from tank meters
2,6/21/2022,5:30,82.8,,1361,,1.09,,,measured temps from ysi in deg c to compare to standard temps from tank meters
3,6/21/2022,5:30,76.4,,1154,,0.5,,,measured temps from ysi in deg c to compare to standard temps from tank meters
4,6/21/2022,5:30,78.1,,1240,,1.05,,,measured temps from ysi in deg c to compare to standard temps from tank meters
5,6/21/2022,5:30,76.9,,1174,,0.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
6,6/21/2022,5:30,76.4,,1496,,0.66,,,measured temps from ysi in deg c to compare to standard temps from tank meters
7,6/21/2022,5:30,75.9,,1037,,0.94,,,measured temps from ysi in deg c to compare to standard temps from tank meters
8,6/21/2022,5:30,76.7,,1410,,3.2,,,measured temps from ysi in deg c to compare to standard temps from tank meters
9,6/21/2022,5:30,76.2,,1084,,2.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
10,6/21/2022,5:30,76.9,,1286,,1.08,,,measured temps from ysi in deg c to compare to standard temps from tank meters
11,6/21/2022,5:30,75.2,,1301,,1.98,,,measured temps from ysi in deg c to compare to standard temps from tank meters
12,6/21/2022,5:30,84.3,,1680,,4.01,,,measured temps from ysi in deg c to compare to standard temps from tank meters
13,6/21/2022,5:30,75,,1248,,1.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
14,6/21/2022,5:30,76.8,,1435,,2.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
15,6/21/2022,5:30,74.6,,1143,,1.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
16,6/21/2022,5:30,84.2,,1387,,1.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
17,6/21/2022,5:30,74.3,,1130,,2.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
18,6/21/2022,5:30,74.6,,1419,,2.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
19,6/21/2022,5:30,73.1,,1282,,4.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
20,6/21/2022,5:30,79.8,,1518,,1.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
21,6/21/2022,5:30,75.2,,1268,,3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
22,6/21/2022,5:30,82.4,,1579,,2,,,measured temps from ysi in deg c to compare to standard temps from tank meters
23,6/21/2022,5:30,74.1,,1203,,4.5,,,measured temps from ysi in deg c to compare to standard temps from tank meters
24,6/21/2022,5:30,78.4,,1507,,5.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
1,6/21/2022,6:30,72.3,8.7,1098,,0.88,,,pump clogged. Unclogged it. measured temps from ysi in deg c to compare to standard temps from tank meters
2,6/21/2022,6:30,82.4,8.6,1374,,1.06,,,measured temps from ysi in deg c to compare to standard temps from tank meters
3,6/21/2022,6:30,74.9,8.5,1140,,0.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
4,6/21/2022,6:30,76.8,8.6,1231,,1.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
5,6/21/2022,6:30,75.7,8.3,1163,,0.99,,,measured temps from ysi in deg c to compare to standard temps from tank meters
6,6/21/2022,6:30,79.2,8.2,1487,,0.71,,,measured temps from ysi in deg c to compare to standard temps from tank meters
7,6/21/2022,6:30,74.5,8.3,1025,,1.05,,,measured temps from ysi in deg c to compare to standard temps from tank meters
8,6/21/2022,6:30,76,8.15,1402,,3.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
9,6/21/2022,6:30,74.8,8.18,1071,,2.51,,,measured temps from ysi in deg c to compare to standard temps from tank meters
10,6/21/2022,6:30,76.1,8.15,1273,,1.17,,,measured temps from ysi in deg c to compare to standard temps from tank meters
11,6/21/2022,6:30,74.1,8,1285,,2.27,,,measured temps from ysi in deg c to compare to standard temps from tank meters
12,6/21/2022,6:30,83.8,8,1654,,4.06,,,measured temps from ysi in deg c to compare to standard temps from tank meters
13,6/21/2022,6:30,73.9,8,1231,,2.03,,,measured temps from ysi in deg c to compare to standard temps from tank meters
14,6/21/2022,6:30,76.3,8,1428,,2.66,,,measured temps from ysi in deg c to compare to standard temps from tank meters
15,6/21/2022,6:30,73.4,8,1134,,1.44,,,measured temps from ysi in deg c to compare to standard temps from tank meters
16,6/21/2022,6:30,83.5,8.6,1373,,1.32,,,measured temps from ysi in deg c to compare to standard temps from tank meters
17,6/21/2022,6:30,72.9,8.1,1120,,3.01,,,measured temps from ysi in deg c to compare to standard temps from tank meters
18,6/21/2022,6:30,74.5,8,1410,,2.22,,,measured temps from ysi in deg c to compare to standard temps from tank meters
19,6/21/2022,6:30,72.1,8.6,1270,,4.41,,,measured temps from ysi in deg c to compare to standard temps from tank meters
20,6/21/2022,6:30,78.8,7.9,1502,,1.9,,,measured temps from ysi in deg c to compare to standard temps from tank meters
21,6/21/2022,6:30,74.1,8.5,1245,,3.05,,,measured temps from ysi in deg c to compare to standard temps from tank meters
22,6/21/2022,6:30,81.7,8,1536,,2.17,,,measured temps from ysi in deg c to compare to standard temps from tank meters
23,6/21/2022,6:30,72.8,8.5,1189,,4.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
24,6/21/2022,6:30,78.1,8.3,1492,,4.9,,,measured temps from ysi in deg c to compare to standard temps from tank meters
1,6/21/2022,7:30,71.1,,,,0.6,,,pump clogged. Unclogged it. measured temps from ysi in deg c to compare to standard temps from tank meters
2,6/21/2022,7:30,83.8,,,,1.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
3,6/21/2022,7:30,74.6,,,,0.9,,,measured temps from ysi in deg c to compare to standard temps from tank meters
4,6/21/2022,7:30,76.4,,,,0.9,,,measured temps from ysi in deg c to compare to standard temps from tank meters
5,6/21/2022,7:30,74.9,,,,1.13,,,measured temps from ysi in deg c to compare to standard temps from tank meters
6,6/21/2022,7:30,79.3,,,,0.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
7,6/21/2022,7:30,73.8,,,,0.98,,,measured temps from ysi in deg c to compare to standard temps from tank meters
8,6/21/2022,7:30,75.8,,,,3.45,,,measured temps from ysi in deg c to compare to standard temps from tank meters
9,6/21/2022,7:30,74.2,,,,2.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
10,6/21/2022,7:30,75.7,,,,1.5,,,measured temps from ysi in deg c to compare to standard temps from tank meters
11,6/21/2022,7:30,73.3,,,,2.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
12,6/21/2022,7:30,83.3,,,,4.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
13,6/21/2022,7:30,71,,,,2.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
14,6/21/2022,7:30,76.2,,,,3.06,,,measured temps from ysi in deg c to compare to standard temps from tank meters
15,6/21/2022,7:30,72.8,,,,2.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
16,6/21/2022,7:30,83.3,,,,1.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
17,6/21/2022,7:30,72.4,,,,3.5,,,measured temps from ysi in deg c to compare to standard temps from tank meters
18,6/21/2022,7:30,74.6,,,,2.5,,,measured temps from ysi in deg c to compare to standard temps from tank meters
19,6/21/2022,7:30,71.4,,,,5.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
20,6/21/2022,7:30,78.4,,,,2.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
21,6/21/2022,7:30,73.2,,,,3.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
22,6/21/2022,7:30,81.3,,,,2.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
23,6/21/2022,7:30,72.1,,,,5.36,,,measured temps from ysi in deg c to compare to standard temps from tank meters
24,6/21/2022,7:30,78.1,,,,4.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
1,6/21/2022,8:30,69.5,,,,1.04,,,pump clogged. Unclogged it. measured temps from ysi in deg c to compare to standard temps from tank meters
2,6/21/2022,8:30,83.1,,,,1.77,,,measured temps from ysi in deg c to compare to standard temps from tank meters
3,6/21/2022,8:30,75.1,,,,1.5,,,measured temps from ysi in deg c to compare to standard temps from tank meters
4,6/21/2022,8:30,76.8,,,,2.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
5,6/21/2022,8:30,75.3,,,,2.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
6,6/21/2022,8:30,80.1,,,,1.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
7,6/21/2022,8:30,73.8,,,,1.9,,,measured temps from ysi in deg c to compare to standard temps from tank meters
8,6/21/2022,8:30,76,,,,4.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
9,6/21/2022,8:30,74.4,,,,1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
10,6/21/2022,8:30,77.3,,,,2.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
11,6/21/2022,8:30,73.6,,,,3.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
12,6/21/2022,8:30,83.6,,,,4.6,,,measured temps from ysi in deg c to compare to standard temps from tank meters
13,6/21/2022,8:30,73.8,,,,3.52,,,measured temps from ysi in deg c to compare to standard temps from tank meters
14,6/21/2022,8:30,76.9,,,,4.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
15,6/21/2022,8:30,73.3,,,,4,,,measured temps from ysi in deg c to compare to standard temps from tank meters
16,6/21/2022,8:30,84.2,,,,3.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
17,6/21/2022,8:30,72.8,,,,4.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
18,6/21/2022,8:30,75.7,,,,3.4,,,measured temps from ysi in deg c to compare to standard temps from tank meters
19,6/21/2022,8:30,71.7,,,,6.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
20,6/21/2022,8:30,78.8,,,,2.8,,,measured temps from ysi in deg c to compare to standard temps from tank meters
21,6/21/2022,8:30,73.5,,,,4.3,,,measured temps from ysi in deg c to compare to standard temps from tank meters
22,6/21/2022,8:30,82,,,,4.1,,,measured temps from ysi in deg c to compare to standard temps from tank meters
23,6/21/2022,8:30,72.4,,,,6.2,,,measured temps from ysi in deg c to compare to standard temps from tank meters
24,6/21/2022,8:30,78.8,,,,6.7,,,measured temps from ysi in deg c to compare to standard temps from tank meters
1,6/21/2022,14:00,76.1,,,,10.5,,,
2,6/21/2022,14:00,86.2,,,,13.1,,,
3,6/21/2022,14:00,81.4,,,,11.6,,,
4,6/21/2022,14:00,84.3,,,,12.2,,,
5,6/21/2022,14:00,81.5,,,,11.9,,,
6,6/21/2022,14:00,83.7,,,,8.4,,,
7,6/21/2022,14:00,80.6,,,,9.8,,,
8,6/21/2022,14:00,81.4,,,,11,,,
9,6/21/2022,14:00,80.8,,,,11.7,,,
10,6/21/2022,14:00,84.6,,,,12.2,,,
11,6/21/2022,14:00,80.4,,,,9.9,,,
12,6/21/2022,14:00,87.8,,,,9.5,,,
13,6/21/2022,14:00,80.7,,,,9,,,
14,6/21/2022,14:00,85.7,,,,10.2,,,
15,6/21/2022,14:00,80.8,,,,13,,,
16,6/21/2022,14:00,86.7,,,,16.3,,,
17,6/21/2022,14:00,80.1,,,,13.7,,,
18,6/21/2022,14:00,80.5,,,,11.2,,,
19,6/21/2022,14:00,79.4,,,,13.8,,,
20,6/21/2022,14:00,84.2,,,,9,,,
21,6/21/2022,14:00,80.8,,,,12.2,,,
22,6/21/2022,14:00,84.6,,,,16.5,,,
23,6/21/2022,14:00,79.4,,,,12.8,,,
24,6/21/2022,14:00,82.6,,,,10.8,,,
1,6/22/2022,5:00,63.5,,,,6,,,
2,6/22/2022,5:00,84,,,,1.8,,,
3,6/22/2022,5:00,69.9,,,,2.8,,,
4,6/22/2022,5:00,82.7,,,,1.8,,,
5,6/22/2022,5:00,69,,,,1.6,,,
6,6/22/2022,5:00,77.9,,,,4.7,,,
7,6/22/2022,5:00,68.4,,,,2,,,
8,6/22/2022,5:00,78.6,,,,3.1,,,
9,6/22/2022,5:00,68.5,,,,4.2,,,
10,6/22/2022,5:00,78,,,,1.3,,,
11,6/22/2022,5:00,67.6,,,,3.4,,,
12,6/22/2022,5:00,82.6,,,,4.3,,,
13,6/22/2022,5:00,67.6,,,,3.9,,,
14,6/22/2022,5:00,80.4,,,,3.2,,,
15,6/22/2022,5:00,67.7,,,,2.2,,,
16,6/22/2022,5:00,80.1,,,,2.2,,,
17,6/22/2022,5:00,67,,,,3.4,,,
18,6/22/2022,5:00,69.1,,,,3.3,,,
19,6/22/2022,5:00,65.8,,,,5.1,,,
20,6/22/2022,5:00,80.4,,,,2,,,
21,6/22/2022,5:00,67.5,,,,4.4,,,
22,6/22/2022,5:00,80.1,,,,2.1,,,
23,6/22/2022,5:00,67,,,,5.1,,,
24,6/22/2022,5:00,76.8,,,,4.7,,,
1,6/21/2022,20:45,,,,,8.6,,,
2,6/21/2022,20:45,,,,,9.8,,,
3,6/21/2022,20:45,,,,,10.6,,,
4,6/21/2022,20:45,,,,,5.7,,,
5,6/21/2022,20:45,,,,,8.1,,,
6,6/21/2022,20:45,,,,,6.2,,,
7,6/21/2022,20:45,,,,,8,,,
8,6/21/2022,20:45,,,,,6.9,,,
9,6/21/2022,20:45,,,,,8.6,,,
10,6/21/2022,20:45,,,,,9.4,,,
11,6/21/2022,20:45,,,,,7.4,,,
12,6/21/2022,20:45,,,,,6.3,,,
13,6/21/2022,20:45,,,,,8.5,,,
14,6/21/2022,20:45,,,,,6.5,,,
15,6/21/2022,20:45,,,,,9.2,,,
16,6/21/2022,20:45,,,,,12.5,,,
17,6/21/2022,20:45,,,,,9.7,,,
18,6/21/2022,20:45,,,,,7.3,,,
19,6/21/2022,20:45,,,,,9.8,,,
20,6/21/2022,20:45,,,,,6,,,
21,6/21/2022,20:45,,,,,10.1,,,
22,6/21/2022,20:45,,,,,12.9,,,
23,6/21/2022,20:45,,,,,8.6,,,
24,6/21/2022,20:45,,,,,7.43,,,
1,6/21/2022,16:00,,,,,12.8,,,
2,6/21/2022,16:00,,,,,13.5,,,
3,6/21/2022,16:00,,,,,12.2,,,
4,6/21/2022,16:00,,,,,9.6,,,
5,6/21/2022,16:00,,,,,13,,,
6,6/21/2022,16:00,,,,,8.5,,,
7,6/21/2022,16:00,,,,,11.2,,,
8,6/21/2022,16:00,,,,,10.7,,,
9,6/21/2022,16:00,,,,,12.8,,,
10,6/21/2022,16:00,,,,,13.2,,,
11,6/21/2022,16:00,,,,,10.4,,,
12,6/21/2022,16:00,,,,,8.6,,,
13,6/21/2022,16:00,,,,,10.2,,,
14,6/21/2022,16:00,,,,,10.6,,,
15,6/21/2022,16:00,,,,,13.4,,,
16,6/21/2022,16:00,,,,,15.2,,,
17,6/21/2022,16:00,,,,,13.2,,,
18,6/21/2022,16:00,,,,,11.3,,,
19,6/21/2022,16:00,,,,,14.2,,,
20,6/21/2022,16:00,,,,,9.8,,,
21,6/21/2022,16:00,,,,,12.3,,,
22,6/21/2022,16:00,,,,,17.1,,,
23,6/21/2022,16:00,,,,,12.5,,,
24,6/21/2022,16:00,,,,,9.5,,,
1,6/21/2022,17:15,,,,,12.4,,,
2,6/21/2022,17:15,,,,,15.8,,,
3,6/21/2022,17:15,,,,,12.7,,,
4,6/21/2022,17:15,,,,,8.9,,,
5,6/21/2022,17:15,,,,,12.4,,,
6,6/21/2022,17:15,,,,,7.4,,,
7,6/21/2022,17:15,,,,,8.2,,,
8,6/21/2022,17:15,,,,,10.3,,,
9,6/21/2022,17:15,,,,,11.6,,,
10,6/21/2022,17:15,,,,,12.3,,,
11,6/21/2022,17:15,,,,,10.2,,,
12,6/21/2022,17:15,,,,,9,,,
13,6/21/2022,17:15,,,,,11,,,
14,6/21/2022,17:15,,,,,9.8,,,
15,6/21/2022,17:15,,,,,13.6,,,
16,6/21/2022,17:15,,,,,16.2,,,
17,6/21/2022,17:15,,,,,13.8,,,
18,6/21/2022,17:15,,,,,10.4,,,
19,6/21/2022,17:15,,,,,13.5,,,
20,6/21/2022,17:15,,,,,9.3,,,
21,6/21/2022,17:15,,,,,12.7,,,
22,6/21/2022,17:15,,,,,17.6,,,
23,6/21/2022,17:15,,,,,11.8,,,
24,6/21/2022,17:15,,,,,9.1,,,
1,6/21/2022,18:36,,,,,11.3,,,
2,6/21/2022,18:36,,,,,12.4,,,
3,6/21/2022,18:36,,,,,11.8,,,
4,6/21/2022,18:36,,,,,9.6,,,
5,6/21/2022,18:36,,,,,11.5,,,
6,6/21/2022,18:36,,,,,7.2,,,
7,6/21/2022,18:36,,,,,10.8,,,
8,6/21/2022,18:36,,,,,9.3,,,
9,6/21/2022,18:36,,,,,11,,,
10,6/21/2022,18:36,,,,,12.4,,,
11,6/21/2022,18:36,,,,,9.4,,,
12,6/21/2022,18:36,,,,,8,,,
13,6/21/2022,18:36,,,,,10.7,,,
14,6/21/2022,18:36,,,,,8.8,,,
15,6/21/2022,18:36,,,,,12.5,,,
16,6/21/2022,18:36,,,,,16.9,,,
17,6/21/2022,18:36,,,,,12.4,,,
18,6/21/2022,18:36,,,,,9.9,,,
19,6/21/2022,18:36,,,,,12.5,,,
20,6/21/2022,18:36,,,,,8.2,,,
21,6/21/2022,18:36,,,,,12,,,
22,6/21/2022,18:36,,,,,16.5,,,
23,6/21/2022,18:36,,,,,10.9,,,
24,6/21/2022,18:36,,,,,8.4,,,
1,6/21/2022,19:47,,,,,10.2,,,
2,6/21/2022,19:47,,,,,11.3,,,
3,6/21/2022,19:47,,,,,11.4,,,
4,6/21/2022,19:47,,,,,7,,,
5,6/21/2022,19:47,,,,,9.4,,,
6,6/21/2022,19:47,,,,,6.9,,,
7,6/21/2022,19:47,,,,,9.7,,,
8,6/21/2022,19:47,,,,,8.2,,,
9,6/21/2022,19:47,,,,,9.5,,,
10,6/21/2022,19:47,,,,,10.9,,,
11,6/21/2022,19:47,,,,,8.1,,,
12,6/21/2022,19:47,,,,,6.9,,,
13,6/21/2022,19:47,,,,,9.4,,,
14,6/21/2022,19:47,,,,,7.3,,,
15,6/21/2022,19:47,,,,,10.7,,,
16,6/21/2022,19:47,,,,,14.6,,,
17,6/21/2022,19:47,,,,,11.2,,,
18,6/21/2022,19:47,,,,,8.2,,,
19,6/21/2022,19:47,,,,,11,,,
20,6/21/2022,19:47,,,,,6.7,,,
21,6/21/2022,19:47,,,,,10.9,,,
22,6/21/2022,19:47,,,,,14.5,,,
23,6/21/2022,19:47,,,,,9.5,,,
24,6/21/2022,19:47,,,,,7.5,,,
1,6/22/2022,6:15,,,,,6.3,,,
2,6/22/2022,6:15,,,,,1.4,,,
3,6/22/2022,6:15,,,,,2.4,,,
4,6/22/2022,6:15,,,,,2,,,
5,6/22/2022,6:15,,,,,1.7,,,
6,6/22/2022,6:15,,,,,5.2,,,
7,6/22/2022,6:15,,,,,2,,,
8,6/22/2022,6:15,,,,,3.3,,,
9,6/22/2022,6:15,,,,,4.3,,,
10,6/22/2022,6:15,,,,,1.3,,,
11,6/22/2022,6:15,,,,,3.4,,,
12,6/22/2022,6:15,,,,,4.4,,,
13,6/22/2022,6:15,,,,,3.25,,,
14,6/22/2022,6:15,,,,,3.7,,,
15,6/22/2022,6:15,,,,,2.8,,,
16,6/22/2022,6:15,,,,,1.7,,,
17,6/22/2022,6:15,,,,,3.6,,,
18,6/22/2022,6:15,,,,,3.6,,,
19,6/22/2022,6:15,,,,,5.2,,,
20,6/22/2022,6:15,,,,,2.8,,,
21,6/22/2022,6:15,,,,,5.1,,,
22,6/22/2022,6:15,,,,,1.9,,,
23,6/22/2022,6:15,,,,,5.3,,,
24,6/22/2022,6:15,,,,,5.1,,,
1,6/22/2022,7:30,,,,,6.5,,,
2,6/22/2022,7:30,,,,,1.8,,,
3,6/22/2022,7:30,,,,,2.7,,,
4,6/22/2022,7:30,,,,,2.4,,,
5,6/22/2022,7:30,,,,,2.2,,,
6,6/22/2022,7:30,,,,,4.2,,,
7,6/22/2022,7:30,,,,,2.2,,,
8,6/22/2022,7:30,,,,,3.6,,,
9,6/22/2022,7:30,,,,,4.7,,,
10,6/22/2022,7:30,,,,,1.5,,,
11,6/22/2022,7:30,,,,,3.8,,,
12,6/22/2022,7:30,,,,,4.7,,,
13,6/22/2022,7:30,,,,,3.5,,,
14,6/22/2022,7:30,,,,,4,,,
15,6/22/2022,7:30,,,,,3.8,,,
16,6/22/2022,7:30,,,,,2.7,,,
17,6/22/2022,7:30,,,,,4.1,,,
18,6/22/2022,7:30,,,,,3.9,,,
19,6/22/2022,7:30,,,,,6.1,,,
20,6/22/2022,7:30,,,,,2.3,,,
21,6/22/2022,7:30,,,,,5.1,,,
22,6/22/2022,7:30,,,,,2.3,,,
23,6/22/2022,7:30,,,,,6,,,
24,6/22/2022,7:30,,,,,5.9,,,
1,6/22/2022,11:00,68.6,,,,10.28,,,
2,6/22/2022,11:00,80.8,,,,4.56,,,
3,6/22/2022,11:00,74,,,,5.3,,,
4,6/22/2022,11:00,88,,,,6.9,,,
5,6/22/2022,11:00,76.8,,,,7.5,,,
6,6/22/2022,11:00,85.6,,,,5.5,,,
7,6/22/2022,11:00,75,,,,6,,,
8,6/22/2022,11:00,83.2,,,,6.8,,,
