experiment,tank,date,individual,length_mm,name,heated,nutrients,mean_temp,sd_temp,gpp_1,gpp_2,correct_stage,original_taxon,taxon_stage,taxon,formula,a,b,dw,xmin,xmax,counts,sample,grandmean_temp,grandsd_temp,mat_s,gpp_1_s,gpp_2_s
NEON_meso_2022,2,2023-01-25T00:00:00Z,27,8.265,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.35575473084085363,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,28,8.247,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.353646330269332,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,29,16.862,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.4855624855289133,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,30,9.536,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.5254409055004163,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,31,7.218,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.24590509757311352,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,32,11.662,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.9095566732999689,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,33,19.224,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,3.5534595614721294,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,34,17.074,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.5716902344378227,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,35,9.546,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.5269445329869105,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,36,4.111,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.05299637408163669,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,37,16.483,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.336185971842776,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,38,17.078,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.573333170886596,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,39,14.183,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.5508161391061297,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,40,6.168,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.16018776910466712,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,41,8.132,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.34036262602083067,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,42,17.159,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.606745754084279,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,43,10.454,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.6750742657143646,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,44,10.155,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.6237232185131633,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,45,11.137,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.802211032450091,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,46,7.381,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.2613419047509888,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,47,6.244,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.16562648742674663,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,48,19.136,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,3.5092860110174122,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,49,14.717,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.7152296213809954,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,50,13.745,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.4236970553839317,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,51,6.586,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.1915446521025339,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,52,16.888,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.496025489630732,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,53,12.351,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.0636443093808203,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,54,18.095,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,3.0129192283184234,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,55,15.359,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.9269909585723017,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,56,13.586,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.3792427903214097,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,57,13.774,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.431901535133864,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,58,8.752,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.41585423007372163,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,59,14.243,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.568768338916692,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,60,16.054,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.17411219768449,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,61,11.285,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.8316106045736087,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,62,13.895,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.4664569225357125,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,63,18.023,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.9803461962597586,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,64,14.25,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.5708712900497996,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,65,10.11,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.6162164771946099,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,66,15.547,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.9919803160397687,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,67,11.87,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.9544698105743789,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,68,16.403,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.305401652897458,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,69,17.13,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.594751852298901,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,70,18.835,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,3.360826051665303,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
