tank,date_set,date_collected,trap_days,measure,dry_bugs_only_g,notes,no_ind,empty_vial_g,vial_wetbugs_g,vial_drybugs_g
2,6/13/2022,6/14/2022,1,insect emergence,0.0051,,,,,
3,6/13/2022,6/14/2022,1,insect emergence,0.0032,,,,,
4,6/13/2022,6/14/2022,1,insect emergence,0,,,,,
5,6/13/2022,6/14/2022,1,insect emergence,0.0383,,,,,
6,6/13/2022,6/14/2022,1,insect emergence,0.0236,,,,,
7,6/13/2022,6/14/2022,1,insect emergence,0.0002,,,,,
8,6/13/2022,6/14/2022,1,insect emergence,0.0008,,,,,
9,6/13/2022,6/14/2022,1,insect emergence,0.0521,,,,,
10,6/13/2022,6/14/2022,1,insect emergence,0.0291,,,,,
11,6/13/2022,6/14/2022,1,insect emergence,0.0401,,,,,
12,6/13/2022,6/14/2022,1,insect emergence,0.0064,,,,,
13,6/13/2022,6/14/2022,1,insect emergence,0.0561,,,,,
14,6/13/2022,6/14/2022,1,insect emergence,0.0037,,,,,
15,6/13/2022,6/14/2022,1,insect emergence,0.0091,,,,,
16,6/13/2022,6/14/2022,1,insect emergence,0.0086,,,,,
17,6/13/2022,6/14/2022,1,insect emergence,0.0085,,,,,
18,6/13/2022,6/14/2022,1,insect emergence,0.0042,,,,,
19,6/13/2022,6/14/2022,1,insect emergence,0.0041,,,,,
20,6/13/2022,6/14/2022,1,insect emergence,0.0045,,,,,
21,6/13/2022,6/14/2022,1,insect emergence,0.0203,,,,,
22,6/13/2022,6/14/2022,1,insect emergence,0.0307,,,,,
23,6/13/2022,6/14/2022,1,insect emergence,0.0041,,,,,
24,6/13/2022,6/14/2022,1,insect emergence,0.0421,,,,,
1,6/27/2022,6/28/2022,1,insect emergence,0,,,,,
2,6/27/2022,6/28/2022,1,insect emergence,0.0351,,,,,
3,6/27/2022,6/28/2022,1,insect emergence,0.0562,,,,,
4,6/27/2022,6/28/2022,1,insect emergence,0.0105,,,,,
5,6/27/2022,6/28/2022,1,insect emergence,0.0438,,,,,
6,6/27/2022,6/28/2022,1,insect emergence,0.1132,includes 1 dragon,,,,
7,6/27/2022,6/28/2022,1,insect emergence,0.1014,,,,,
8,6/27/2022,6/28/2022,1,insect emergence,0.3041,,,,,
9,6/27/2022,6/28/2022,1,insect emergence,0.0583,,,,,
10,6/27/2022,6/28/2022,1,insect emergence,0.1135,,,,,
11,6/27/2022,6/28/2022,1,insect emergence,0.0156,,,,,
12,6/27/2022,6/28/2022,1,insect emergence,0.1734,,,,,
13,6/27/2022,6/28/2022,1,insect emergence,0.0181,,,,,
14,6/27/2022,6/28/2022,1,insect emergence,0.0613,,,,,
15,6/27/2022,6/28/2022,1,insect emergence,0.0245,,,,,
16,6/27/2022,6/28/2022,1,insect emergence,0.0117,,,,,
17,6/27/2022,6/28/2022,1,insect emergence,0.0102,,,,,
18,6/27/2022,6/28/2022,1,insect emergence,0.1851,includes 2 dragons,,,,
19,6/27/2022,6/28/2022,1,insect emergence,0.0131,,,,,
20,6/27/2022,6/28/2022,1,insect emergence,0.1476,,,,,
21,6/27/2022,6/28/2022,1,insect emergence,0.0131,,,,,
22,6/27/2022,6/28/2022,1,insect emergence,0.0534,,,,,
23,6/27/2022,6/28/2022,1,insect emergence,0.0458,,,,,
24,6/27/2022,6/28/2022,1,insect emergence,0.0494,,,,,
1,6/20/2022,6/21/2022,1,insect emergence,0.0053,,,,,
2,6/20/2022,6/21/2022,1,insect emergence,0.0297,,,,,
3,6/20/2022,6/21/2022,1,insect emergence,0.0253,,,,,
4,6/20/2022,6/21/2022,1,insect emergence,0.0114,,,,,
5,6/20/2022,6/21/2022,1,insect emergence,0.0802,,,,,
6,6/20/2022,6/21/2022,1,insect emergence,0.0562,,,,,
7,6/20/2022,6/21/2022,1,insect emergence,0.0066,,,,,
8,6/20/2022,6/21/2022,1,insect emergence,0.0011,,,,,
9,6/20/2022,6/21/2022,1,insect emergence,0.0705,,,,,
10,6/20/2022,6/21/2022,1,insect emergence,0.0559,,,,,
11,6/20/2022,6/21/2022,1,insect emergence,0.0122,,,,,
12,6/20/2022,6/21/2022,1,insect emergence,0.0254,,,,,
13,6/20/2022,6/21/2022,1,insect emergence,0.0097,,,,,
14,6/20/2022,6/21/2022,1,insect emergence,0.0492,,,,,
15,6/20/2022,6/21/2022,1,insect emergence,0.0151,,,,,
16,6/20/2022,6/21/2022,1,insect emergence,0.0236,,,,,
17,6/20/2022,6/21/2022,1,insect emergence,0.0086,,,,,
18,6/20/2022,6/21/2022,1,insect emergence,0.0143,,,,,
19,6/20/2022,6/21/2022,1,insect emergence,0.0081,,,,,
20,6/20/2022,6/21/2022,1,insect emergence,0.0165,,,,,
21,6/20/2022,6/21/2022,1,insect emergence,0.0369,,,,,
22,6/20/2022,6/21/2022,1,insect emergence,0.0251,,,,,
23,6/20/2022,6/21/2022,1,insect emergence,0.0672,,,,,
24,6/20/2022,6/21/2022,1,insect emergence,0.0077,,,,,
1,6/22/2022,6/23/2022,1,insect emergence,0.0221,,,,,
2,6/22/2022,6/23/2022,1,insect emergence,0.0561,,,,,
3,6/22/2022,6/23/2022,1,insect emergence,0.0489,,,,,
4,6/22/2022,6/23/2022,1,insect emergence,0.0381,,,,,
5,6/22/2022,6/23/2022,1,insect emergence,0.134,,,,,
6,6/22/2022,6/23/2022,1,insect emergence,0.0303,,,,,
7,6/22/2022,6/23/2022,1,insect emergence,0.046,,,,,
8,6/22/2022,6/23/2022,1,insect emergence,0.035,,,,,
9,6/22/2022,6/23/2022,1,insect emergence,0.0472,,,,,
10,6/22/2022,6/23/2022,1,insect emergence,0.1339,,,,,
11,6/22/2022,6/23/2022,1,insect emergence,0.1042,,,,,
12,6/22/2022,6/23/2022,1,insect emergence,0.0819,,,,,
13,6/22/2022,6/23/2022,1,insect emergence,0.0246,,,,,
14,6/22/2022,6/23/2022,1,insect emergence,0.0922,,,,,
15,6/22/2022,6/23/2022,1,insect emergence,0.0216,,,,,
16,6/22/2022,6/23/2022,1,insect emergence,0.1115,1 dragon,,,,
17,6/22/2022,6/23/2022,1,insect emergence,0.0175,,,,,
18,6/22/2022,6/23/2022,1,insect emergence,0.0296,,,,,
19,6/22/2022,6/23/2022,1,insect emergence,0.0169,,,,,
20,6/22/2022,6/23/2022,1,insect emergence,0.0353,,,,,
21,6/22/2022,6/23/2022,1,insect emergence,0.0199,,,,,
22,6/22/2022,6/23/2022,1,insect emergence,0.0841,1 dragon,,,,
23,6/22/2022,6/23/2022,1,insect emergence,0.0196,,,,,
24,6/22/2022,6/23/2022,1,insect emergence,0.0158,,,,,
